% # columns="iteration, evaluation, void, void, void, xmean", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
411 4521 0 0 0 -28.1656094536569 -37.17776551753053 0.024970155350527518 -37.55616683447857 -27.347903948411652 12.130434822383991 6.859317741444233 -5.6082291326367555 1.1293750945921257 27.171024696284064 -0.6911461831756242 0.6911074458836366 -11.80724940905034 11.807260663466586
412 4532 0 0 0 -28.165619800992157 -37.17775982264338 0.024981809758302737 -37.55616500589182 -27.347826455753086 12.130687232691097 6.8592242722787296 -5.608250146191141 1.1295509063171534 27.1706925577791 -0.690989373049844 0.6909290423780008 -11.807400392175722 11.807426347853191
413 4543 0 0 0 -28.165675397788178 -37.17794592754416 0.025004465650741235 -37.556212233849664 -27.347848228530403 12.131352938272208 6.859167383275057 -5.6082885665315505 1.1300741180295406 27.17072723994786 -0.6910860811766066 0.6910107989509985 -11.807342026380446 11.807367076552442
414 4554 0 0 0 -28.16567874023425 -37.1778787912091 0.025020898219510687 -37.55618627527254 -27.34779642738275 12.130939653452504 6.859445881823937 -5.608458718636642 1.1297059526543014 27.17120897611637 -0.6913009966200319 0.6912645229629394 -11.807100615374202 11.807147357734236
415 4565 0 0 0 -28.16565586587138 -37.17788711019937 0.02502623204211268 -37.556164499914026 -27.347759562679762 12.130430092492333 6.859650665203724 -5.608370338841801 1.1295149116537733 27.1711591683616 -0.6913109148461879 0.6912723373564208 -11.807085020873409 11.807136014691077
416 4576 0 0 0 -28.16565035969868 -37.177875809946116 0.024978635016908043 -37.556202053868724 -27.347912840369283 12.130467654535352 6.859415435288047 -5.6087086174759895 1.1295110233758519 27.171113478782996 -0.6915593980085755 0.6915088351066794 -11.806886072082778 11.80692505141159
417 4587 0 0 0 -28.1656426612661 -37.17785480668775 0.02501148674592509 -37.55616557514271 -27.34784212514455 12.13003269386528 6.859606685238791 -5.60869275957559 1.129341376322012 27.171197042794212 -0.6915869581661568 0.6915537052091718 -11.80686881295482 11.806912361430467
418 4598 0 0 0 -28.165627189546168 -37.177837513200906 0.025028099472146393 -37.55613419192934 -27.347659850754162 12.130483426328617 6.859589222255541 -5.609086290225215 1.1299005899589911 27.17103138812468 -0.6916388440619997 0.6915996722491852 -11.806781122123656 11.80682065505851
419 4609 0 0 0 -28.165632136015798 -37.17769941978558 0.025057977045696272 -37.556104994227525 -27.34771079534243 12.130647645773342 6.859488212152487 -5.609136111209797 1.1298444348454517 27.170816226208796 -0.6915813997195356 0.6915375652625175 -11.806841841566566 11.806873349366889
420 4620 0 0 0 -28.165623181936798 -37.17773025168416 0.02505058099831515 -37.55610206908365 -27.347781977208466 12.130602826804049 6.859703644348377 -5.609026403563606 1.1296374571395507 27.171020321310174 -0.6916333286150423 0.6915759387378805 -11.806787869059738 11.806813650547982
421 4631 0 0 0 -28.165626866903036 -37.17775148122294 0.02506892074444507 -37.55608975896366 -27.34779569743201 12.130764135511681 6.859610677569043 -5.609050107391807 1.1298813866012998 27.170848248062082 -0.6915831016434345 0.6915392451890671 -11.806838244142124 11.806843339271499
422 4642 0 0 0 -28.165623494228324 -37.17777558138341 0.02505098656636913 -37.55610997052557 -27.34787101041981 12.130608287373812 6.85978721381683 -5.609027324019375 1.1299520889502128 27.170821822871815 -0.691559859549698 0.6915240755446216 -11.806841729166253 11.806850954203682
423 4653 0 0 0 -28.165622095362778 -37.17772071538394 0.025061776223016415 -37.55609292339963 -27.34787436928535 12.130820483327328 6.8596735546158945 -5.6092138379184835 1.129958633553206 27.17087059562407 -0.6915927989032056 0.6915743791881245 -11.80677951387292 11.806788531155002
424 4664 0 0 0 -28.165623101291914 -37.17772554937493 0.02507230919343875 -37.55607660307598 -27.347987219021462 12.130801808844023 6.859709233157183 -5.609320467083373 1.130060678427523 27.17076443527235 -0.6916633439537326 0.691616273040851 -11.806731366714136 11.806759637483905
425 4675 0 0 0 -28.165617533571 -37.17778861063246 0.025053333408472094 -37.556090294746944 -27.34807951252478 12.130448341502028 6.859854902095415 -5.609040528619239 1.1301066763094285 27.17067445014831 -0.6915580819713081 0.6915115866504183 -11.806853261433558 11.806880727162902
426 4686 0 0 0 -28.16562245485751 -37.17779386841273 0.025053352491577502 -37.55610060853416 -27.348001276452877 12.130642162742854 6.859697769687966 -5.609182724297799 1.1300143928821667 27.1706761328675 -0.6915280049532034 0.691474349776545 -11.806869489592025 11.806885510508197
427 4697 0 0 0 -28.16561420928277 -37.17776860389879 0.02505703313007539 -37.55608276588325 -27.34790585013764 12.130590568824244 6.859772782210191 -5.608954139754079 1.129965106473648 27.170727783863228 -0.6915411650477761 0.6914916215022566 -11.806850626597138 11.806865043024088
428 4708 0 0 0 -28.16560809507349 -37.17775952623157 0.025038952613394696 -37.55609863944538 -27.347838765201846 12.130804492076583 6.859634258555541 -5.608927717214285 1.130106350491782 27.17054328462786 -0.6915107474239353 0.6914674435709689 -11.806875701281978 11.806900932717449
429 4719 0 0 0 -28.165617683365674 -37.17778523176449 0.025046502296828196 -37.55610014727943 -27.347814407168233 12.130816342132963 6.85963126293816 -5.608972837894134 1.1299341457554923 27.17044769770855 -0.6915610166316987 0.6915239726527728 -11.80685743390812 11.806880740569293
430 4730 0 0 0 -28.16563693163127 -37.17779927816119 0.02504639966875129 -37.55612072314787 -27.347802312333037 12.130812541326174 6.859627754070492 -5.608993761110152 1.13004054920419 27.170395059030948 -0.6914931242633987 0.6914562535110081 -11.806924155937907 11.806943883039287
431 4741 0 0 0 -28.165642485849112 -37.17774333430169 0.02504991403413859 -37.55612093149081 -27.347777459986784 12.130901660766634 6.859645670087355 -5.608954546372145 1.1300243097353164 27.17033903391062 -0.6914614077640008 0.691419662338447 -11.806967561615735 11.80698165997898
432 4752 0 0 0 -28.165637130184727 -37.17779558133683 0.025044545991567375 -37.5561224060947 -27.347855509000635 12.131026921105189 6.859639474368232 -5.60884311275318 1.1299171713055083 27.170515004145024 -0.6914678049048724 0.6914209481402738 -11.806949664634768 11.806968769372997
433 4763 0 0 0 -28.165638461402203 -37.1778387760713 0.025039460516620978 -37.55612779029865 -27.34787241690156 12.131127789569435 6.8596062889668605 -5.608856448541836 1.1299821160600403 27.170489423987256 -0.6914615916281853 0.6914186360994135 -11.806935046768224 11.806952492585463
434 4774 0 0 0 -28.165636642532455 -37.17789615198833 0.02503779774869803 -37.556129679538856 -27.347846583525666 12.13120968784592 6.859447381572768 -5.6087270127103315 1.1301216917807246 27.170349843229648 -0.6914307908828504 0.6913960283485209 -11.806975512959893 11.806990759774239
435 4785 0 0 0 -28.165641740661115 -37.17787221490027 0.025043533204283704 -37.55612804490217 -27.34779938348079 12.131204642764528 6.859497452475705 -5.608644829636474 1.130079659548578 27.17034579186174 -0.691415396254659 0.6913765299821732 -11.80698747132766 11.807005625313897
436 4796 0 0 0 -28.165656626815974 -37.17782753699791 0.025050835584319087 -37.556136157332354 -27.34778265485622 12.131126875708041 6.85957818595816 -5.608807479535573 1.1300238927510544 27.170355763663782 -0.6915057683067598 0.6914572684862088 -11.806907606833331 11.806930976860006
437 4807 0 0 0 -28.165649522532103 -37.17782665985462 0.025042258967188136 -37.55613648798047 -27.347820791781874 12.13111241715744 6.859610551245629 -5.608804753468267 1.1300556164554794 27.170373918100637 -0.6915004226531133 0.691446931319523 -11.806915565861196 11.80692944586853
438 4818 0 0 0 -28.16564449942397 -37.17777190842307 0.025041442619143206 -37.55613242762845 -27.347868914959015 12.131093547961811 6.859646439133756 -5.608777714507157 1.1300027024725776 27.170458644979327 -0.6915252316171722 0.6914665402525999 -11.806895671039879 11.806913121993835
439 4829 0 0 0 -28.165647042646047 -37.17775038848109 0.025043001413000456 -37.556133599098516 -27.347804945225437 12.131319469242058 6.859622690223873 -5.608727480999042 1.1300074344921125 27.170497062736708 -0.6915353132568001 0.6914875068885032 -11.80687793656663 11.806900630548881
440 4840 0 0 0 -28.16564823780288 -37.17779675840422 0.025042309302192478 -37.556138032285865 -27.347842275036346 12.13126292135854 6.859627629034013 -5.608837180815819 1.129942803449469 27.170555201334793 -0.6915782618221118 0.6915346879624811 -11.806831707070723 11.806851861956654
441 4851 0 0 0 -28.165647535939446 -37.177785393062585 0.025046863890874564 -37.556132449801865 -27.347832785558232 12.131219633936636 6.859601819899647 -5.608811451147272 1.129935139769233 27.1706574699882 -0.6915551457257407 0.6915075525900434 -11.806862569851582 11.806881523306958
442 4862 0 0 0 -28.16564732504429 -37.17779382374117 0.025053228658804733 -37.556125523173634 -27.34785114168791 12.131133584084601 6.859589865276387 -5.608933190900488 1.1299815656042047 27.170666982791968 -0.691559875001417 0.6915142514666176 -11.806858177814085 11.80687703174708
443 4873 0 0 0 -28.165639287464234 -37.17779129803478 0.0250482377241523 -37.55612113484622 -27.347861189592273 12.131205524601672 6.859618821067929 -5.608861353680482 1.1299566324169235 27.17068763251814 -0.6915762153493497 0.6915232891144566 -11.806845214203548 11.80686049296578
444 4884 0 0 0 -28.165644199402088 -37.177774811797136 0.02504293632239981 -37.55613152449088 -27.34787073469655 12.131241300975702 6.859677432990567 -5.608916113448865 1.1300185054114549 27.170632040847508 -0.6916033796052755 0.6915492296108982 -11.80681462946463 11.806827829961623
445 4895 0 0 0 -28.16564037695617 -37.177777812323626 0.025042668619748867 -37.556129406528235 -27.347882469754467 12.131224108294756 6.85969324235408 -5.608987611185623 1.1300066564122522 27.170707756605808 -0.6916820172638292 0.691627425227459 -11.806744429425713 11.806755882848567
446 4906 0 0 0 -28.165643914061178 -37.17778464590135 0.02504220042886657 -37.55613409757737 -27.347872293902515 12.131238634771877 6.859717728994286 -5.608857998668095 1.1299853380272602 27.170645957140955 -0.691643563353664 0.6915876750743712 -11.806789426512246 11.806801567042493
447 4917 0 0 0 -28.165641956061215 -37.17779641751671 0.025042338097746995 -37.55613044528802 -27.347856511987054 12.131104958089804 6.8597340573397325 -5.608905127504408 1.1299982849596268 27.170526875005258 -0.6916609158379099 0.6916037510912406 -11.806763971013673 11.806778630187715
448 4928 0 0 0 -28.165634227631497 -37.17779569282389 0.025045692142506563 -37.55611852173249 -27.347845679237658 12.131079326524333 6.859765219040862 -5.608910247540292 1.1300132558116023 27.170463595124655 -0.6916421293929862 0.6915908895835852 -11.806774001979601 11.806789503107241
449 4939 0 0 0 -28.165635120016425 -37.17780816393191 0.02504347896632134 -37.55612095203288 -27.34784868926399 12.131072683955043 6.859783255636937 -5.6088991793206935 1.1300811786821345 27.170470109214694 -0.6916244444656298 0.6915721307301739 -11.80679601999422 11.806813074491718
450 4950 0 0 0 -28.16564038887027 -37.1777700821318 0.025044596358123266 -37.556125188637544 -27.347823512973278 12.131013343689343 6.859844470033406 -5.608913782783459 1.1300984888025603 27.17046054284512 -0.6916566958487984 0.6916030059863484 -11.806764661105762 11.806784050365923
451 4961 0 0 0 -28.1656400180623 -37.177773935559465 0.02504293703548317 -37.55612664091576 -27.34784262292087 12.130956593630273 6.859849236223631 -5.608871105613851 1.1300459582757334 27.170508494820577 -0.6916344769008564 0.6915831368804028 -11.806785343123499 11.806801129042208
452 4972 0 0 0 -28.165642277259455 -37.17777352604471 0.025042694926962015 -37.55612948707575 -27.347851598159043 12.131047007271464 6.8598374442800765 -5.608873032360384 1.1300405236038458 27.17059319762164 -0.6916539185170223 0.6916036608208742 -11.806766494672088 11.806783832268561
453 4983 0 0 0 -28.16564328468672 -37.177773125055154 0.025043181892791276 -37.55613017072758 -27.347845304050708 12.130985484542798 6.859913242457345 -5.608890833586088 1.1299613227334633 27.17059431812588 -0.6916910174083145 0.6916395737705532 -11.80672704773614 11.806745375567445
454 4994 0 0 0 -28.165644335558127 -37.17778073819307 0.025049684652474362 -37.556125399964756 -27.347842508471366 12.131029963074887 6.859868789302112 -5.608860017369484 1.1300055551614183 27.170506409620724 -0.6916744627189603 0.691623008115861 -11.806746050805994 11.806761772007738
455 5005 0 0 0 -28.16564275726076 -37.17781690906557 0.025049709834289075 -37.55612452502612 -27.347857843637357 12.131026780581353 6.85987593497429 -5.608850951056138 1.129973649372451 27.170515806369455 -0.6916460086367856 0.6915974039297785 -11.806768050595993 11.806787041148295
456 5016 0 0 0 -28.165645819153944 -37.17780941492002 0.025054263263869565 -37.556122582624575 -27.347861391354026 12.131049191184092 6.859893952069743 -5.608794413503317 1.1299738513948308 27.170589038586694 -0.6916322074013785 0.6915837090408151 -11.806780069491154 11.80679935345993
457 5027 0 0 0 -28.16564559286825 -37.177785777585925 0.02505146600829137 -37.55612521363332 -27.347863875763608 12.131031901888203 6.85990683855768 -5.608805055779291 1.1299552782109294 27.170598559512033 -0.6916635936672725 0.6916134117798811 -11.80674779794221 11.806768128274904
458 5038 0 0 0 -28.165643742128296 -37.17779067775052 0.025048221431573467 -37.55612645388854 -27.347866907727237 12.131057717887339 6.859922834139488 -5.608790118304882 1.1299596335171789 27.17059594400968 -0.69166366851132 0.6916150127296442 -11.80674450463171 11.80676684482242
459 5049 0 0 0 -28.165641908215612 -37.177767345069334 0.025048365376592274 -37.55612459349472 -27.347857812787662 12.131058272737766 6.859942574442473 -5.608834894255357 1.1299655352344402 27.170581899690553 -0.6916896222577114 0.6916418137018043 -11.806719113698735 11.8067406132678
460 5060 0 0 0 -28.165640605522743 -37.17777045486347 0.02504707521204588 -37.55612371749721 -27.347852569874696 12.131126101452011 6.859924386608579 -5.608809604514804 1.1299780076526114 27.17055266693064 -0.691689984411 0.6916375182922486 -11.80672284199699 11.806741927914157
461 5071 0 0 0 -28.16564076785772 -37.17777471097213 0.025050634246069518 -37.55612061911136 -27.3478396109403 12.13111569047644 6.859935141976933 -5.608795650402085 1.1299883294497848 27.170529740054018 -0.6916995926393656 0.691647746588474 -11.8067161947915 11.806733775440453
462 5082 0 0 0 -28.165640656240477 -37.17777423945814 0.025051696438395034 -37.556119442210345 -27.34785203595779 12.131102066021738 6.8599597977221975 -5.608809104303556 1.1299805784165606 27.1705050264372 -0.6916994152180306 0.6916510265151024 -11.806715513922489 11.806733545819407
463 5093 0 0 0 -28.16563979664789 -37.17777750643848 0.02505060766149839 -37.556119481687006 -27.347856307407596 12.13109858606084 6.85995890731821 -5.608797119545861 1.129998784271653 27.1705285862808 -0.691696287882212 0.6916474726917371 -11.806718866678168 11.806737054310235
464 5104 0 0 0 -28.16564149661618 -37.17778430968528 0.025050357393968464 -37.556121280470656 -27.34785878644707 12.131095446586574 6.85996387806667 -5.6088164545463215 1.1299958301273265 27.17053044292057 -0.691703838843498 0.6916533942794841 -11.80671389407059 11.806732880840864
465 5115 0 0 0 -28.165637853967425 -37.177781589875885 0.0250478604056962 -37.55611977898123 -27.34786054441759 12.131106215030945 6.859957017216936 -5.608796550716028 1.130010198423387 27.17049429753939 -0.6917006703322763 0.6916492428391009 -11.806716855993399 11.806733592390584
466 5126 0 0 0 -28.16563811569975 -37.177786806432074 0.025049093978989686 -37.556118984493494 -27.347857356143578 12.131072148130317 6.859959243263772 -5.608805858248984 1.1300007208688934 27.17051230145066 -0.691683483827919 0.6916309251757209 -11.80673345790144 11.806751098275022
467 5137 0 0 0 -28.165639924209867 -37.177783165250545 0.025048253987792753 -37.55612219369631 -27.347852782345466 12.131076579004528 6.8599672005078824 -5.608825297974485 1.12999915914064 27.170519063488538 -0.6916927789729349 0.6916419760462177 -11.806724309375744 11.806742303736687
468 5148 0 0 0 -28.165640193615182 -37.17778225931844 0.02504950683941257 -37.55612129870536 -27.347854669473676 12.131068553398864 6.859975935741063 -5.608828636652555 1.130005234849915 27.17050654836483 -0.6916858503410024 0.6916357344079055 -11.806730717015446 11.806748396154934
469 5159 0 0 0 -28.165642510529032 -37.17778864877235 0.02504863602920268 -37.55612470868347 -27.347847162587538 12.131081296926476 6.859973654111897 -5.608811310113052 1.1300075166322021 27.170500976801453 -0.691690161609892 0.691640474442629 -11.80672827055768 11.806745935415941
470 5170 0 0 0 -28.165641534675707 -37.17778978040431 0.025047637101796222 -37.55612436676194 -27.34785586064554 12.131106651160678 6.859961453342944 -5.60882810361484 1.1300196532340863 27.170486669306992 -0.6916903244085607 0.6916405264872756 -11.806728000706528 11.806746118623213
471 5181 0 0 0 -28.16564164733468 -37.177787970347666 0.025048451759435417 -37.556123359577214 -27.347853921254707 12.131084746261301 6.859971129161934 -5.608824653804339 1.1300244892168598 27.17045966302717 -0.6916870715764613 0.6916371737199356 -11.806730562751317 11.806748643066513
472 5192 0 0 0 -28.16564138054284 -37.17778577155171 0.025049354393107036 -37.55612223588535 -27.347855067000378 12.131103518042309 6.85995751190091 -5.608836295653815 1.130030707116713 27.170473966191672 -0.6916777278795564 0.691628722072905 -11.806737687410545 11.806755734823032
473 5203 0 0 0 -28.165641642197127 -37.17778629741498 0.025048108674510808 -37.55612388616832 -27.347852450794562 12.13108268735427 6.8599588603157455 -5.608825182470567 1.1300384523143827 27.170449078737605 -0.6916749919768861 0.6916257284376003 -11.806742192847953 11.806759518404823
474 5214 0 0 0 -28.165642486150173 -37.17778341394971 0.025049296553067053 -37.5561233966834 -27.347851543264937 12.1310645326739 6.859974807826323 -5.60881746768465 1.1300397622923797 27.170451476535597 -0.6916702353635752 0.691620892477235 -11.806747215411507 11.806765152927628
475 5225 0 0 0 -28.16564181354293 -37.177783908251634 0.025049490317442864 -37.55612260696311 -27.34784605434073 12.131075570590216 6.859976123444696 -5.608807665693435 1.1300390707593762 27.170448469637407 -0.6916682142870964 0.6916189051750469 -11.806748690890705 11.806766246910655
476 5236 0 0 0 -28.16564238474239 -37.17778560306038 0.02504993573720281 -37.556122826845055 -27.347848507155994 12.131075203102213 6.859980419780401 -5.608807418399547 1.130037170125338 27.17047269837463 -0.6916730050079268 0.6916236288749614 -11.80674326086225 11.806761233523764
477 5247 0 0 0 -28.16564202943394 -37.17778566112558 0.02504950176813491 -37.556122771060565 -27.34784800568474 12.131075832568797 6.85998866843774 -5.608796051098523 1.1300467187425531 27.17045784200807 -0.6916724713592196 0.6916231430871305 -11.806743666236677 11.806761844554112
478 5258 0 0 0 -28.165641764223842 -37.17778684261644 0.02505016957241325 -37.55612190017692 -27.347849435366037 12.131071406039311 6.859975427588215 -5.608799511221635 1.1300428097653494 27.17045811219222 -0.6916703012442419 0.6916213809967922 -11.806745101262498 11.806763097825158
479 5269 0 0 0 -28.165641063723292 -37.17778768296137 0.025049446230319274 -37.5561216813989 -27.347850760972428 12.131066052226538 6.859969123366642 -5.6088019346314795 1.1300396413723681 27.170440994574335 -0.6916703437080588 0.6916206325891726 -11.806745364344172 11.806762602376288
480 5280 0 0 0 -28.165641071828034 -37.17778380149849 0.025049442543532665 -37.5561217747136 -27.34785039893854 12.131060692991415 6.859975847434323 -5.608804000912878 1.1300349530137654 27.170437140967632 -0.6916718842895467 0.691622389067523 -11.806744091802576 11.806761110037202
481 5291 0 0 0 -28.165641540399754 -37.17778465108239 0.02504929903637872 -37.55612250907177 -27.347853408917953 12.131048042922853 6.859977998646837 -5.6088106915928595 1.1300271882301662 27.170450713013725 -0.6916671550727542 0.6916177976813932 -11.806748433020529 11.806765746331795
482 5302 0 0 0 -28.16564198887696 -37.17778419865909 0.02504941197978164 -37.55612285846795 -27.347847759149197 12.131046061301564 6.859973053924083 -5.608809503598912 1.1300234110980751 27.17044582889844 -0.6916624668773399 0.6916132770758001 -11.806753459236491 11.806770870958674
483 5313 0 0 0 -28.165641528141826 -37.17778513003608 0.0250487531889008 -37.55612303665528 -27.34784748158214 12.131065784730682 6.859966681838669 -5.608803490640564 1.1300149666405452 27.170462597028923 -0.6916631732985966 0.6916140876011742 -11.806753030487235 11.806771037418564
484 5324 0 0 0 -28.16564198810399 -37.177786577222754 0.02504871012411434 -37.556123601497255 -27.347848075916264 12.131060910000821 6.859966905853882 -5.608806017557259 1.130024376366838 27.170453253356694 -0.6916654962836724 0.6916158492058591 -11.806751749486867 11.806769487981263
485 5335 0 0 0 -28.165641340262226 -37.177787111193396 0.02504874493410884 -37.55612283932113 -27.347851844929952 12.131047980997977 6.859982130612272 -5.608809066067412 1.1300190353133308 27.170458776720636 -0.6916706111637407 0.6916205614871984 -11.806746458622458 11.80676424960311
486 5346 0 0 0 -28.16564178323026 -37.17778922753676 0.025049012233661017 -37.55612309902523 -27.347849786196285 12.131044215627961 6.859991046542549 -5.60880870094425 1.1300150250625125 27.170466453256683 -0.6916751551884919 0.6916252605999613 -11.806741187036815 11.806759237097161
487 5357 0 0 0 -28.165641288324604 -37.17778790953669 0.025048905531560344 -37.556122772897524 -27.347850825268946 12.131044156447361 6.859994934056462 -5.608809556721212 1.1300066867144545 27.170475381334622 -0.6916781239098572 0.6916282322704085 -11.806738359365598 11.806756426810534
488 5368 0 0 0 -28.16564174023392 -37.177786443044134 0.025049138755987195 -37.55612309039287 -27.347851389314478 12.131031703618813 6.860013585708321 -5.60881759740174 1.1300010556221698 27.170486786166375 -0.6916831422001005 0.6916331092928626 -11.806733228818233 11.806751785416678
489 5379 0 0 0 -28.165642204355066 -37.17778726260694 0.025049048317072074 -37.55612367014911 -27.34785179937652 12.1310413770063 6.860014665691896 -5.608812233357567 1.1299983297084766 27.17050633687326 -0.6916798855310149 0.6916303712081426 -11.806736505548228 11.806754893945985
490 5390 0 0 0 -28.16564175002803 -37.17778680556799 0.0250491763167361 -37.556122902352186 -27.34785137524949 12.131037458514728 6.860018819023025 -5.608810645856328 1.1300003778341117 27.17049832337462 -0.6916831091075792 0.6916336877698993 -11.806733360160209 11.806752064856878
491 5401 0 0 0 -28.1656417196707 -37.177785180850734 0.02504921232057781 -37.556122937079316 -27.347850763418293 12.13104801065561 6.860015222838865 -5.608805042740602 1.129994792664022 27.170511585632077 -0.6916808710702078 0.6916314824567759 -11.80673511643706 11.806753919149058
492 5412 0 0 0 -28.165641698074108 -37.17778535599142 0.025048835014090366 -37.55612317660171 -27.34784963203602 12.131056776163714 6.860003793688106 -5.608808907070015 1.1299890365462228 27.170509455441742 -0.691678203080358 0.6916290213166962 -11.806737757945335 11.80675645724925
493 5423 0 0 0 -28.165641322235505 -37.17778504603653 0.025049045194859097 -37.556122548354715 -27.347852541536497 12.131059928393622 6.859997080907924 -5.608808297999757 1.1299892225845256 27.170508353189298 -0.6916785110299278 0.691629145590946 -11.806737115504909 11.806755915045189
494 5434 0 0 0 -28.165641592007766 -37.17778672982828 0.025048947548316207 -37.556122933099154 -27.34785241024346 12.131056155918346 6.859990866008583 -5.60881042746389 1.1299866861796346 27.170507023540146 -0.6916794486189884 0.6916303571311558 -11.80673536866975 11.806753934350107
495 5445 0 0 0 -28.16564178226833 -37.177787685136316 0.025048683946087027 -37.55612345877919 -27.34785021181716 12.131066802128437 6.85998722014985 -5.60880840415793 1.1299928720698205 27.170510511323627 -0.6916802920497688 0.6916310519260254 -11.806734907628128 11.80675309975269
496 5456 0 0 0 -28.16564196557893 -37.177788101851185 0.02504913703519415 -37.55612314366015 -27.34784948257193 12.131065491028362 6.8599899348903435 -5.60881587120435 1.1299974798550727 27.170498007128522 -0.6916795996756198 0.6916302245770898 -11.806736165923963 11.806754339295432
497 5467 0 0 0 -28.165641778105755 -37.177785078879765 0.025048981569603244 -37.55612303624119 -27.347849113061894 12.131063965839862 6.859999393195582 -5.6088219736152425 1.1299996807664285 27.170497052088287 -0.6916838385979056 0.6916343575235361 -11.806732363134518 11.806750610322652
498 5478 0 0 0 -28.165641913463656 -37.17778643677623 0.0250490358558755 -37.55612312054505 -27.347850478395497 12.131068979086956 6.859995015306455 -5.608819985308633 1.1300003385923063 27.170493760590286 -0.6916852171818929 0.691636028305282 -11.806731195135809 11.806749017531402
499 5489 0 0 0 -28.16564181078295 -37.177786406817454 0.025049159774980425 -37.55612301202208 -27.347850521309567 12.131057710762896 6.860002778437857 -5.608824807781575 1.1299985905943832 27.1704934966452 -0.6916905496229272 0.6916411605960748 -11.806726053647814 11.806743882496491
500 5500 0 0 0 -28.165641806329692 -37.17778698521014 0.025048965040004905 -37.55612317303218 -27.347852225149087 12.13106587264823 6.859992546848594 -5.608826476289672 1.1300031445033525 27.170499915467882 -0.6916897607170607 0.6916400651431459 -11.806727103302078 11.806744635575416
501 5511 0 0 0 -28.165641713724234 -37.17778730005358 0.025049033661884358 -37.5561231235558 -27.34785256376964 12.131070796626934 6.859998566206372 -5.608828106405512 1.1300015438669562 27.170507827724144 -0.6916917521689058 0.691642174563662 -11.806724786153106 11.80674249508112
502 5522 0 0 0 -28.16564161451828 -37.177787433254984 0.025049272568015 -37.55612277667245 -27.34785269446103 12.131062795788814 6.8599972663197555 -5.608828371778868 1.1299938119847166 27.17050508602847 -0.6916921378148615 0.6916427067530068 -11.80672370622431 11.80674187672231
503 5533 0 0 0 -28.16564147920775 -37.17778667118961 0.025049178467427262 -37.556122674832366 -27.34785327326053 12.131071978018344 6.859999025134332 -5.608826273726947 1.1299953655885013 27.170502042642067 -0.6916920587729425 0.6916424037799145 -11.806724020193068 11.806742258365418
504 5544 0 0 0 -28.165641565672992 -37.17778715067199 0.025049091298378852 -37.55612281871734 -27.34785245926846 12.13107384380259 6.85999400772878 -5.608828851448581 1.1299978561260622 27.170506392259867 -0.6916899537327847 0.6916402372889092 -11.80672651428517 11.806744510160085
505 5555 0 0 0 -28.16564138672325 -37.17778664003467 0.025049050802820265 -37.55612268924925 -27.347852109925736 12.13108017034862 6.8599941666479785 -5.608825250512304 1.1299943374119648 27.170516232568897 -0.6916928042530632 0.6916429843904931 -11.806723749379389 11.80674174562898
506 5566 0 0 0 -28.165641546033775 -37.17778652796951 0.02504878809942817 -37.55612312127948 -27.347851091552492 12.131073567796287 6.8599927446477 -5.60882578928992 1.1299951481022539 27.170514495320127 -0.6916922362066837 0.6916425946543674 -11.806724488132817 11.806742402969354
507 5577 0 0 0 -28.165641487961928 -37.177786793325296 0.025048954394604354 -37.55612288664279 -27.347850397452245 12.131074410662047 6.859994477842733 -5.608829994504675 1.1299999137129908 27.170513072005363 -0.6916920573078161 0.6916424278852678 -11.806723980614814 11.806741963726344
508 5588 0 0 0 -28.16564165615815 -37.17778758964593 0.0250489887529414 -37.55612305821418 -27.347851503655107 12.131074338487464 6.859995693633102 -5.608830204833526 1.130004734753654 27.170506417329516 -0.6916924955163437 0.6916428898771133 -11.80672386312532 11.806741636000298
509 5599 0 0 0 -28.165641688927824 -37.17778765137487 0.025049097134527132 -37.556122993640535 -27.34785060427475 12.13107439677573 6.859996229154102 -5.608827581589905 1.1300026942121157 27.170508401513416 -0.6916916119457848 0.6916420480978576 -11.806724589674548 11.806742650131602
510 5610 0 0 0 -28.165641629485265 -37.17778708899315 0.02504899536725299 -37.556123003149644 -27.34785078415896 12.131078189150973 6.859995420190248 -5.608830750175074 1.1300029092876662 27.170508420585108 -0.6916933513650902 0.6916436678744899 -11.80672304557289 11.806740988481243
511 5621 0 0 0 -28.16564158191942 -37.17778733654358 0.025048894985296145 -37.5561230766169 -27.347851537348905 12.131082036075627 6.859989887191072 -5.608833173458596 1.1300029358248165 27.170510566648883 -0.6916914257546921 0.6916418880612784 -11.806724581226396 11.806742687301941
512 5632 0 0 0 -28.165641622171858 -37.17778761986212 0.025048929328125663 -37.55612311122945 -27.34785151558194 12.131078165589413 6.859991039076979 -5.608832989039228 1.1300042959709187 27.170506075426943 -0.6916909811587211 0.6916414146246564 -11.806725147987807 11.806743226857385
513 5643 0 0 0 -28.165641659483246 -37.17778796569648 0.025048901692251963 -37.55612316272413 -27.347851537571238 12.13108324933405 6.859987564477806 -5.60883545614206 1.130006589240031 27.170506795063062 -0.6916907266781823 0.6916411319766694 -11.80672570657818 11.806743651677799
514 5654 0 0 0 -28.16564165664745 -37.177787521658274 0.025048977457359574 -37.55612309663046 -27.347851616979405 12.13108337098105 6.859989133570439 -5.608837841193432 1.1300053852625622 27.17050751513718 -0.6916928027842756 0.6916431873378999 -11.80672341395379 11.806741394137084
